-1.957957957957958017e+00 1.092587213628434068e-03 2.183869765279835770e-03 -3.272544550846537281e-03 -4.357311580181136637e-03 5.436875529485134424e-03
-1.955955955955956060e+00 1.142229129305868127e-03 2.282967520291566237e-03 -3.420726380185965844e-03 -4.554020804862370965e-03 5.681371716875622396e-03
-1.953953953953953881e+00 1.191868226646470913e-03 2.382042743335542872e-03 -3.568832246929659526e-03 -4.750550244599964500e-03 5.925517450496963455e-03
-1.951951951951951925e+00 1.241504383170704629e-03 2.481094456579312213e-03 -3.716858862154498368e-03 -4.946892140748142784e-03 6.169297670290279680e-03
-1.949949949949949968e+00 1.291137476406287394e-03 2.580121682422453506e-03 -3.864802938697264097e-03 -5.143038742065040442e-03 6.412697338743307031e-03
-1.947947947947948011e+00 1.340767383888495515e-03 2.679123443506226804e-03 -4.012661191227642060e-03 -5.338982305018693392e-03 6.655701441817977147e-03
-1.945945945945946054e+00 1.390393983160465117e-03 2.778098762723218030e-03 -4.160430336321173719e-03 -5.534715094092746562e-03 6.898294989876564524e-03
-1.943943943943943875e+00 1.440017151773496365e-03 2.877046663226985341e-03 -4.308107092532172284e-03 -5.730229382091834613e-03 7.140463018606306271e-03
-1.941941941941941918e+00 1.489636767287353791e-03 2.975966168441697684e-03 -4.455688180466587170e-03 -5.925517450446641729e-03 7.382190589942475359e-03
-1.939939939939939961e+00 1.539252707270568135e-03 3.074856302071774655e-03 -4.603170322854835926e-03 -6.120571589518616212e-03 7.623462792989837977e-03
-1.937937937937938004e+00 1.588864849300739707e-03 3.173716088111518986e-03 -4.750550244624573287e-03 -6.315384098904333783e-03 7.864264744942410859e-03
-1.935935935935936048e+00 1.638473070964840440e-03 3.272544550854754666e-03 -4.897824672973428127e-03 -6.509947287739495728e-03 8.104581592001518578e-03
-1.933933933933933869e+00 1.688077249859514005e-03 3.371340714904453358e-03 -5.044990337441672759e-03 -6.704253475002552344e-03 8.344398510292047599e-03
-1.931931931931931912e+00 1.737677263591380682e-03 3.470103605182360811e-03 -5.192043969984853208e-03 -6.898294989817935208e-03 8.583700706776838107e-03
-1.929929929929929955e+00 1.787272989777336819e-03 3.568832246938622842e-03 -5.338982305046359629e-03 -7.092064171758892185e-03 8.822473420169195391e-03
-1.927927927927927998e+00 1.836864306044857977e-03 3.667525665761403077e-03 -5.485802079629944691e-03 -7.285553371149906116e-03 9.060701921843434051e-03
-1.925925925925926041e+00 1.886451090032301419e-03 3.766182887586503724e-03 -5.632500033372180373e-03 -7.478754949368691951e-03 9.298371516743422077e-03
-1.923923923923923862e+00 1.936033219389207303e-03 3.864802938706972044e-03 -5.779072908614864452e-03 -7.671661279147758486e-03 9.535467544289012026e-03
-1.921921921921921905e+00 1.985610571776599224e-03 3.963384845782720253e-03 -5.925517450477355876e-03 -7.864264744875509514e-03 9.771975379280413085e-03
-1.919919919919919948e+00 2.035183024867289088e-03 4.061927635850125055e-03 -6.071830406928860682e-03 -8.056557742896909569e-03 1.000788043280029932e-02
-1.917917917917917991e+00 2.084750456346176790e-03 4.160430336331628898e-03 -6.218008528860644209e-03 -8.248532681813658743e-03 1.024316815311377207e-02
-1.915915915915916035e+00 2.134312743910552704e-03 4.258891975045348173e-03 -6.364048570158179971e-03 -8.440181982783876574e-03 1.047782402656593018e-02
-1.913913913913913856e+00 2.183869765270398441e-03 4.357311580214656699e-03 -6.509947287773248242e-03 -8.631498079821322764e-03 1.071183357847717114e-02
-1.911911911911911899e+00 2.233421398148690857e-03 4.455688180477786545e-03 -6.655701441795931414e-03 -8.822473420094071456e-03 1.094518237403605161e-02
-1.909909909909909942e+00 2.282967520281700431e-03 4.554020804897409777e-03 -6.801307795526581601e-03 -9.013100464222682448e-03 1.117785601918968967e-02
-1.907907907907907985e+00 2.332508009419297004e-03 4.652308482970220205e-03 -6.946763115547686766e-03 -9.203371686577867597e-03 1.140984016153166400e-02
-1.905905905905905806e+00 2.382042743325248155e-03 4.750550244636518593e-03 -7.092064171795673527e-03 -9.393279575577562213e-03 1.164112049118732305e-02
-1.903903903903903849e+00 2.431571599777521912e-03 4.848745120289776195e-03 -7.237207737632637972e-03 -9.582816633983482976e-03 1.187168274169652163e-02
-1.901901901901901892e+00 2.481094456568589020e-03 4.946892140786214760e-03 -7.382190589918000145e-03 -9.771975379197104725e-03 1.210151269089358717e-02
-1.899899899899899935e+00 2.530611191505722623e-03 5.044990337454364863e-03 -7.527009509080071804e-03 -9.960748343555056103e-03 1.233059616178467169e-02
-1.897897897897897979e+00 2.580121682411302270e-03 5.143038742104630301e-03 -7.671661279187562583e-03 -1.014912807462393235e-02 1.255891902342219993e-02
-1.895895895895895800e+00 2.629625807123112721e-03 5.241036387038840345e-03 -7.816142688020985552e-03 -1.033710713549452001e-02 1.278646719177657827e-02
-1.893893893893893843e+00 2.679123443494647525e-03 5.338982305059802001e-03 -7.960450527143992511e-03 -1.052467810507535725e-02 1.301322663060492692e-02
-1.891891891891891886e+00 2.728614469395409126e-03 5.436875529480847923e-03 -8.104581591974626895e-03 -1.071183357838574081e-02 1.323918335231692896e-02
-1.889889889889889929e+00 2.778098762711211575e-03 5.534715094135372188e-03 -8.248532681856475188e-03 -1.089856616684804769e-02 1.346432341883764539e-02
-1.887887887887887972e+00 2.827576201344479331e-03 5.632500033386373013e-03 -8.392300600129760230e-03 -1.108486849857942373e-02 1.368863294246725967e-02
-1.885885885885885793e+00 2.877046663214551710e-03 5.730229382135975519e-03 -8.535882154202312222e-03 -1.127073321868280777e-02 1.391209808673776749e-02
-1.883883883883883836e+00 2.926510026257981255e-03 5.827902175834964900e-03 -8.679274155620468612e-03 -1.145615298953730175e-02 1.413470506726645370e-02
-1.881881881881881879e+00 2.975966168428837311e-03 5.925517450492297916e-03 -8.822473420139883768e-03 -1.164112049108784533e-02 1.435644015260618793e-02
-1.879879879879879923e+00 3.025414967699004403e-03 6.023074242684622187e-03 -8.965476767796239782e-03 -1.182562842113419124e-02 1.457728966509243794e-02
-1.877877877877877966e+00 3.074856302058486673e-03 6.120571589565785078e-03 -9.108281022975853181e-03 -1.200966949561918864e-02 1.479723998168698193e-02
-1.875875875875875787e+00 3.124290049515706259e-03 6.218008528876333915e-03 -9.250883014486208783e-03 -1.219323644891634646e-02 1.501627753481823632e-02
-1.873873873873873830e+00 3.173716088097804696e-03 6.315384098953016195e-03 -9.393279575626366923e-03 -1.237632203411666645e-02 1.523438881321815749e-02
-1.871871871871871873e+00 3.223134295850946067e-03 6.412697338738263322e-03 -9.535467544257296077e-03 -1.255891902331473728e-02 1.545156036275570355e-02
-1.869869869869869916e+00 3.272544550840614068e-03 6.509947287789689084e-03 -9.677443762872087532e-03 -1.274102020789407742e-02 1.566777878726672776e-02
-1.867867867867867959e+00 3.321946731151917322e-03 6.607132986289556906e-03 -9.819205078666071174e-03 -1.292261839881173047e-02 1.588303074938032800e-02
-1.865865865865865780e+00 3.371340714889886018e-03 6.704253475054256645e-03 -9.960748343606837599e-03 -1.310370642688206584e-02 1.609730297134154969e-02
-1.863863863863863823e+00 3.420726380179776351e-03 6.801307795543774445e-03 -1.010207041450412839e-02 -1.328427714305980591e-02 1.631058223583043559e-02
-1.861861861861861867e+00 3.470103605167368030e-03 6.898294989871150452e-03 -1.024316815307965874e-02 -1.346432341872226372e-02 1.652285538677731105e-02
-1.859859859859859910e+00 3.519472268019266555e-03 6.995214100811930451e-03 -1.038403842603678566e-02 -1.364383814595076204e-02 1.673410933017433974e-02
-1.857857857857857953e+00 3.568832246923203753e-03 7.092064171813617507e-03 -1.052467810513009645e-02 -1.382281423781125083e-02 1.694433103488318659e-02
-1.855855855855855774e+00 3.618183420088338757e-03 7.188844247005109732e-03 -1.066508406723488782e-02 -1.400124462863407658e-02 1.715350753343888174e-02
-1.853853853853853817e+00 3.667525665745557679e-03 7.285553371206140646e-03 -1.080525319441649236e-02 -1.417912227429293619e-02 1.736162592284968068e-02
-1.851851851851851860e+00 3.716858862147774147e-03 7.382190589936692658e-03 -1.094518237399954956e-02 -1.435644015248294623e-02 1.756867336539300051e-02
-1.849849849849849903e+00 3.766182887570230717e-03 7.478754949426435691e-03 -1.108486849863709808e-02 -1.453319126299790383e-02 1.777463708940730386e-02
-1.847847847847847724e+00 3.815497620310797245e-03 7.575245496624121583e-03 -1.122430846637961083e-02 -1.470936862800660549e-02 1.797950439007991313e-02
-1.845845845845845767e+00 3.864802938690273595e-03 7.671661279207006232e-03 -1.136349918074383569e-02 -1.488496529232834729e-02 1.818326263023072389e-02
-1.843843843843843811e+00 3.914098721052686712e-03 7.768001345590240525e-03 -1.150243755078160512e-02 -1.505997432370748471e-02 1.838589924109167856e-02
-1.841841841841841854e+00 3.963384845765595930e-03 7.864264744936262999e-03 -1.164112049114844616e-02 -1.523438881308713383e-02 1.858740172308213576e-02
-1.839839839839839897e+00 4.012661191220385712e-03 7.960450527164182957e-03 -1.177954492217209506e-02 -1.540820187488189247e-02 1.878775764657983002e-02
-1.837837837837837718e+00 4.061927635832572256e-03 8.056557742959167059e-03 -1.191770776992090268e-02 -1.558140664724969211e-02 1.898695465268765079e-02
-1.835835835835835761e+00 4.111184058042101873e-03 8.152585443781792951e-03 -1.205560596627208540e-02 -1.575399629236270277e-02 1.918498045399594926e-02
-1.833833833833833804e+00 4.160430336313649356e-03 8.248532681877418504e-03 -1.219323644897985469e-02 -1.592596399667725246e-02 1.938182283534051545e-02
-1.831831831831831847e+00 4.209666349136918090e-03 8.344398510285540652e-03 -1.233059616174342864e-02 -1.609730297120282386e-02 1.957746965455607266e-02
-1.829829829829829890e+00 4.258891975026941022e-03 8.440181982849136871e-03 -1.246768205427489437e-02 -1.626800645177009508e-02 1.977190884322521658e-02
-1.827827827827827711e+00 4.308107092524378172e-03 8.535882154224003204e-03 -1.260449108236694031e-02 -1.643806769929793271e-02 1.996512840742291350e-02
-1.825825825825825754e+00 4.357311580195822806e-03 8.631498079888083597e-03 -1.274102020796048090e-02 -1.660748000005948105e-02 2.015711642845628704e-02
-1.823823823823823798e+00 4.406505316634090272e-03 8.727028816150792304e-03 -1.287726639921208012e-02 -1.677623666594718968e-02 2.034786106359985289e-02
-1.821821821821821841e+00 4.455688180458526777e-03 8.822473420162331090e-03 -1.301322663056133505e-02 -1.694433103473684185e-02 2.053735054682603867e-02
-1.819819819819819884e+00 4.504860050315305162e-03 8.917830949922987346e-03 -1.314889788279800104e-02 -1.711175647035058020e-02 2.072557318953093669e-02
-1.817817817817817705e+00 4.554020804877724135e-03 9.013100464292442618e-03 -1.328427714312908382e-02 -1.727850636311888816e-02 2.091251738125533138e-02
-1.815815815815815748e+00 4.603170322846508386e-03 9.108281022999053372e-03 -1.341936140524572531e-02 -1.744457413004152010e-02 2.109817159040090415e-02
-1.813813813813813791e+00 4.652308482950108688e-03 9.203371686649130037e-03 -1.355414766938996089e-02 -1.760995321504739419e-02 2.128252436494152897e-02
-1.811811811811811834e+00 4.701435163945000273e-03 9.298371516736210832e-03 -1.368863294242133634e-02 -1.777463708925340613e-02 2.146556433312968304e-02
-1.809809809809809877e+00 4.750550244615979467e-03 9.393279575650326924e-03 -1.382281423788339625e-02 -1.793861925122218134e-02 2.164728020419793425e-02
-1.807807807807807698e+00 4.799653603776469005e-03 9.488094926687248507e-03 -1.395668857606995571e-02 -1.810189322721875160e-02 2.182766076905539795e-02
-1.805805805805805742e+00 4.848745120268812062e-03 9.582816634057746488e-03 -1.409025298409132508e-02 -1.826445257146612142e-02 2.200669490097916306e-02
-1.803803803803803785e+00 4.897824672964570629e-03 9.677443762896805607e-03 -1.422350449594027635e-02 -1.842629086639972075e-02 2.218437155630065619e-02
-1.801801801801801828e+00 4.946892140764826487e-03 9.771975379272865303e-03 -1.435644015255795047e-02 -1.858740172292077525e-02 2.236067977508683635e-02
-1.799799799799799871e+00 4.995947402600481313e-03 9.866410550197041510e-03 -1.448905700189953398e-02 -1.874777878064853853e-02 2.253560868181628263e-02
-1.797797797797797692e+00 5.044990337432553318e-03 9.960748343632318952e-03 -1.462135209899984543e-02 -1.890741570817138298e-02 2.270914748605004294e-02
-1.795795795795795735e+00 5.094020824252474752e-03 1.005498782850275906e-02 -1.475332250603870153e-02 -1.906630620329674217e-02 2.288128548309723009e-02
-1.793793793793793778e+00 5.143038742082393748e-03 1.014912807470269573e-02 -1.488496529240617913e-02 -1.922444399329994308e-02 2.305201205467535125e-02
-1.791791791791791821e+00 5.192043969975470956e-03 1.024316815310590337e-02 -1.501627753476769168e-02 -1.938182283517179971e-02 2.322131666956526660e-02
-1.789789789789789864e+00 5.241036387016178785e-03 1.033710713557477526e-02 -1.514725631712888522e-02 -1.953843651586513117e-02 2.338918888426082948e-02
-1.787787787787787686e+00 5.290015872320598909e-03 1.043094409496947948e-02 -1.527789873090041814e-02 -1.969427885253997521e-02 2.355561834361310364e-02
-1.785785785785785729e+00 5.338982305036717169e-03 1.052467810515710610e-02 -1.540820187496253803e-02 -1.984934369280772284e-02 2.372059478146907457e-02
-1.783783783783783772e+00 5.387935564344731483e-03 1.061830824102082127e-02 -1.553816285572951969e-02 -2.000362491497400391e-02 2.388410802130495197e-02
-1.781781781781781815e+00 5.436875529457339817e-03 1.071183357846898151e-02 -1.566777878721389503e-02 -2.015711642828032710e-02 2.404614797685387939e-02
-1.779779779779779858e+00 5.485802079620042022e-03 1.080525319444426528e-02 -1.579704679109055973e-02 -2.030981217314457507e-02 2.420670465272813099e-02
-1.777777777777777679e+00 5.534715094111440810e-03 1.089856616693277679e-02 -1.592596399676069613e-02 -2.046170612140019510e-02 2.436576814503564614e-02
-1.775775775775775722e+00 5.583614452243534920e-03 1.099177157497314983e-02 -1.605452754141550170e-02 -2.061279227653418575e-02 2.452332864199095741e-02
-1.773773773773773765e+00 5.632500033362019230e-03 1.108486849866563949e-02 -1.618273457009977712e-02 -2.076306467392385544e-02 2.467937642452044944e-02
-1.771771771771771808e+00 5.681371716846581391e-03 1.117785601918118779e-02 -1.631058223577532343e-02 -2.091251738107225214e-02 2.483390186686183082e-02
-1.769769769769769852e+00 5.730229382111200198e-03 1.127073321877051018e-02 -1.643806769938414847e-02 -2.106114449784241352e-02 2.498689543715795075e-02
-1.767767767767767673e+00 5.779072908604444836e-03 1.136349918077314385e-02 -1.656518812991153791e-02 -2.120894015669025356e-02 2.513834769804472111e-02
-1.765765765765765716e+00 5.827902175809767174e-03 1.145615298962649256e-02 -1.669194070444890779e-02 -2.135589852289623142e-02 2.528824930723328618e-02
-1.763763763763763759e+00 5.876717063245806214e-03 1.154869373087487154e-02 -1.681832260825648004e-02 -2.150201379479568103e-02 2.543659101808629433e-02
-1.761761761761761802e+00 5.925517450466678653e-03 1.164112049117852279e-02 -1.694433103482581582e-02 -2.164728020400785019e-02 2.558336368018827162e-02
-1.759759759759759845e+00 5.974303217062281596e-03 1.173343235832263916e-02 -1.706996318594212331e-02 -2.179169201566364886e-02 2.572855823991004529e-02
-1.757757757757757666e+00 6.023074242658583988e-03 1.182562842122635363e-02 -1.719521627174639203e-02 -2.193524352863201327e-02 2.587216574096725882e-02
-1.755755755755755709e+00 6.071830406917930190e-03 1.191770776995175474e-02 -1.732008751079735023e-02 -2.207792907574502098e-02 2.601417732497279464e-02
-1.753753753753753752e+00 6.120571589539328811e-03 1.200966949571283596e-02 -1.744457413013323840e-02 -2.221974302402158694e-02 2.615458423198320850e-02
-1.751751751751751796e+00 6.169297670258757152e-03 1.210151269088450068e-02 -1.756867336533337806e-02 -2.236067977488986197e-02 2.629337780103910976e-02
-1.749749749749749839e+00 6.218008528849455242e-03 1.219323644901148217e-02 -1.769238246057956709e-02 -2.250073376440823655e-02 2.643054947069937641e-02
-1.747747747747747660e+00 6.266704045122222476e-03 1.228483986481731897e-02 -1.781569866871726693e-02 -2.263989946348501231e-02 2.656609077956929160e-02
-1.745745745745745703e+00 6.315384098925713383e-03 1.237632203421328188e-02 -1.793861925131661622e-02 -2.277817137809668574e-02 2.669999336682246649e-02
-1.743743743743743746e+00 6.364048570146734266e-03 1.246768205430729033e-02 -1.806114147873323639e-02 -2.291554404950483029e-02 2.683224897271657347e-02
-1.741741741741741789e+00 6.412697338710539839e-03 1.255891902341283069e-02 -1.818326263016886365e-02 -2.305201205447159757e-02 2.696284943910286919e-02
-1.739739739739739832e+00 6.461330284581128132e-03 1.265003204105784665e-02 -1.830497999373173479e-02 -2.318757000547381694e-02 2.709178670992941004e-02
-1.737737737737737653e+00 6.509947287761542328e-03 1.274102020799364535e-02 -1.842629086649684791e-02 -2.332221255091570036e-02 2.721905283173797069e-02
-1.735735735735735696e+00 6.558548228294158733e-03 1.283188262620374963e-02 -1.854719255456595967e-02 -2.345593437534009354e-02 2.734463995415468973e-02
-1.733733733733733740e+00 6.607132986260987745e-03 1.292261839891277637e-02 -1.866768237312740886e-02 -2.358873019963833584e-02 2.746854033037427964e-02
-1.731731731731731783e+00 6.655701441783968761e-03 1.301322663059527492e-02 -1.878775764651575628e-02 -2.372059478125867343e-02 2.759074631763791183e-02
-1.729729729729729826e+00 6.704253475025265079e-03 1.310370642698458279e-02 -1.890741570827117468e-02 -2.385152291441321182e-02 2.771125037770465899e-02
-1.727727727727727647e+00 6.752788966187562268e-03 1.319405689508163816e-02 -1.902665390119868613e-02 -2.398150943028343196e-02 2.783004507731646690e-02
-1.725725725725725690e+00 6.801307795514362209e-03 1.328427714316379564e-02 -1.914546957742715300e-02 -2.411054919722427359e-02 2.794712308865669390e-02
-1.723723723723723733e+00 6.849809843290273655e-03 1.337436628079363005e-02 -1.926386009846808856e-02 -2.423863712096667802e-02 2.806247718980210692e-02
-1.721721721721721776e+00 6.898294989841317545e-03 1.346432341882772450e-02 -1.938182283527424207e-02 -2.436576814481873285e-02 2.817610026516839672e-02
-1.719719719719719819e+00 6.946763115535212370e-03 1.355414766942544119e-02 -1.949935516829797572e-02 -2.449193724986530735e-02 2.828798530594904548e-02
-1.717717717717717640e+00 6.995214100781677741e-03 1.364383814605769386e-02 -1.961645448754945412e-02 -2.461713945516617180e-02 2.839812541054769976e-02
-1.715715715715715683e+00 7.043647826032723228e-03 1.373339396351568216e-02 -1.973311819265458414e-02 -2.474136981795264228e-02 2.850651378500394101e-02
-1.713713713713713727e+00 7.092064171782947596e-03 1.382281423791964850e-02 -1.984934369291277076e-02 -2.486462343382271276e-02 2.861314374341224903e-02
-1.711711711711711770e+00 7.140463018569827638e-03 1.391209808672758466e-02 -1.996512840735444744e-02 -2.498689543693466061e-02 2.871800870833453312e-02
-1.709709709709709813e+00 7.188844246974021752e-03 1.400124462874394356e-02 -2.008046976479838791e-02 -2.510818100019917773e-02 2.882110221120578672e-02
-1.707707707707707634e+00 7.237207737619657903e-03 1.409025298412834928e-02 -2.019536520390879594e-02 -2.522847533546989859e-02 2.892241789273313976e-02
-1.705705705705705677e+00 7.285553371174631129e-03 1.417912227440426901e-02 -2.030981217325220078e-02 -2.534777369373244355e-02 2.902194950328811779e-02
-1.703703703703703720e+00 7.333881028350897578e-03 1.426785162246768310e-02 -2.042380813135410283e-02 -2.546607136529189380e-02 2.911969090329214957e-02
-1.701701701701701763e+00 7.382190589904765073e-03 1.435644015259574836e-02 -2.053735054675541460e-02 -2.558336367995874341e-02 2.921563606359527457e-02
-1.699699699699699806e+00 7.430481936637192350e-03 1.444488699045543521e-02 -2.065043689806867269e-02 -2.569964600723324138e-02 2.930977906584807113e-02
-1.697697697697697627e+00 7.478754949394084833e-03 1.453319126311216833e-02 -2.076306467403404160e-02 -2.581491375648821071e-02 2.940211410286669783e-02
-1.695695695695695671e+00 7.527009509066579125e-03 1.462135209903842048e-02 -2.087523137357505734e-02 -2.592916237715028535e-02 2.949263547899114504e-02
-1.693693693693693714e+00 7.575245496591349187e-03 1.470936862812232890e-02 -2.098693450585419409e-02 -2.604238735887955125e-02 2.958133761043653387e-02
-1.691691691691691757e+00 7.623462792950888231e-03 1.479723998167629430e-02 -2.109817159032815331e-02 -2.615458423174759836e-02 2.966821502563757318e-02
-1.689689689689689800e+00 7.671661279173811430e-03 1.488496529244552613e-02 -2.120894015680297590e-02 -2.626574856641399405e-02 2.975326236558605703e-02
-1.687687687687687621e+00 7.719840836335145617e-03 1.497254369461663119e-02 -2.131923774548885250e-02 -2.637587597430114325e-02 2.983647438416146130e-02
-1.685685685685685664e+00 7.768001345556624186e-03 1.505997432382612591e-02 -2.142906190705480204e-02 -2.648496210776756996e-02 2.991784594845450784e-02
-1.683683683683683707e+00 7.816142688006975925e-03 1.514725631716900764e-02 -2.153841020268302403e-02 -2.659300266027949181e-02 2.999737203908382083e-02
-1.681681681681681750e+00 7.864264744902222520e-03 1.523438881320722527e-02 -2.164728020412306358e-02 -2.669999336658089931e-02 3.007504775050552290e-02
-1.679679679679679793e+00 7.912367397505976063e-03 1.532137095197823491e-02 -2.175566949374574399e-02 -2.680593000286190380e-02 3.015086829131585072e-02
-1.677677677677677615e+00 7.960450527129722675e-03 1.540820187500342893e-02 -2.186357566459685292e-02 -2.691080838692549645e-02 3.022482898454670330e-02
-1.675675675675675658e+00 8.008514015133118280e-03 1.549488072529666381e-02 -2.197099632045056844e-02 -2.701462437835266614e-02 3.029692526795414731e-02
-1.673673673673673701e+00 8.056557742924285240e-03 1.558140664737268054e-02 -2.207792907586272196e-02 -2.711737387866581042e-02 3.036715269429981004e-02
-1.671671671671671744e+00 8.104581591960098585e-03 1.566777878725555267e-02 -2.218437155622370732e-02 -2.721905283149060953e-02 3.043550693162522594e-02
-1.669669669669669787e+00 8.152585443746487859e-03 1.575399629248713448e-02 -2.229032139781127186e-02 -2.731965722271610317e-02 3.050198376351906035e-02
-1.667667667667667608e+00 8.200569179838721606e-03 1.584005831213545351e-02 -2.239577624784295368e-02 -2.741918308065318527e-02 3.056657908937720006e-02
-1.665665665665665651e+00 8.248532681841698813e-03 1.592596399680312746e-02 -2.250073376452838697e-02 -2.751762647619140217e-02 3.062928892465565864e-02
-1.663663663663663694e+00 8.296475831410243806e-03 1.601171249863572038e-02 -2.260519161712124317e-02 -2.761498352295405773e-02 3.069010940111642147e-02
-1.661661661661661737e+00 8.344398510249404627e-03 1.609730297133014562e-02 -2.270914748597104016e-02 -2.771125037745165304e-02 3.074903676706599101e-02
-1.659659659659659781e+00 8.392300600114732320e-03 1.618273457014298561e-02 -2.281259906257461154e-02 -2.780642323923360540e-02 3.080606738758688568e-02
-1.657657657657657602e+00 8.440181982812582778e-03 1.626800645189885319e-02 -2.291554404962741626e-02 -2.790049835103828452e-02 3.086119774476178343e-02
-1.655655655655655645e+00 8.488042540200404704e-03 1.635311777499870098e-02 -2.301798016107450828e-02 -2.799347199894137994e-02 3.091442443789055652e-02
-1.653653653653653688e+00 8.535882154187029308e-03 1.643806769942813065e-02 -2.311990512216132929e-02 -2.808534051250245051e-02 3.096574418370006548e-02
-1.651651651651651731e+00 8.583700706732966951e-03 1.652285538676568147e-02 -2.322131666948422379e-02 -2.817610026490989864e-02 3.101515381654664644e-02
-1.649649649649649774e+00 8.631498079850691632e-03 1.660748000019111534e-02 -2.332221255104068372e-02 -2.826574767312408851e-02 3.106265028861141322e-02
-1.647647647647647595e+00 8.679274155604935898e-03 1.669194070449366019e-02 -2.342259052627936738e-02 -2.835427919801885091e-02 3.110823067008823203e-02
-1.645645645645645638e+00 8.727028816112980536e-03 1.677623666608026032e-02 -2.352244836614986526e-02 -2.844169134452118400e-02 3.115189214936446571e-02
-1.643643643643643681e+00 8.774761943544951218e-03 1.686036705298380595e-02 -2.362178385315219162e-02 -2.852798066174921238e-02 3.119363203319441835e-02
-1.641641641641641725e+00 8.822473420124099519e-03 1.694433103487134190e-02 -2.372059478138601255e-02 -2.861314374314843575e-02 3.123344774686543854e-02
-1.639639639639639768e+00 8.870163128127099561e-03 1.702812778305226940e-02 -2.381887895659965532e-02 -2.869717722662621859e-02 3.127133683435676104e-02
-1.637637637637637589e+00 8.917830949884339442e-03 1.711175647048651660e-02 -2.391663419623881251e-02 -2.878007779468453806e-02 3.130729695849099325e-02
-1.635635635635635632e+00 8.965476767780207468e-03 1.719521627179269874e-02 -2.401385832949504140e-02 -2.886184217455090364e-02 3.134132590107830546e-02
-1.633633633633633675e+00 9.013100464253380115e-03 1.727850636325626091e-02 -2.411054919735392682e-02 -2.894246713830760792e-02 3.137342156305320678e-02
-1.631631631631631496e+00 9.060701921797122138e-03 1.736162592283763823e-02 -2.420670465264305668e-02 -2.902194950301913504e-02 3.140358196460409784e-02
-1.629629629629629761e+00 9.108281022959569331e-03 1.744457413018032574e-02 -2.430232256007971298e-02 -2.910028613085781715e-02 3.143180524529533282e-02
