-4.904904904904904939e+00 1.122079334183099597e-03 2.045950126925047234e-03 3.016783705142871488e-03 3.994100022586545909e-03 -4.971398959851514379e-03
-4.899899899899899935e+00 -1.178140620193295204e-03 -2.148104864448864559e-03 -3.167072359317332341e-03 -4.192679249679497067e-03 5.217649304877132639e-03
-4.894894894894894932e+00 1.234223777523702111e-03 2.250194942540854025e-03 3.317372265626026672e-03 4.391003335940889783e-03 -5.463714862685197307e-03
-4.889889889889889929e+00 -1.290276150068035178e-03 -2.352300711994663191e-03 -3.467508752570933744e-03 -4.589232889410500491e-03 5.709292902952402445e-03
-4.884884884884884926e+00 1.346350122065626768e-03 2.454339813818317683e-03 3.617649823999028423e-03 4.787191666598298798e-03 -5.954655842882699938e-03
-4.879879879879879923e+00 -1.402392765692286837e-03 -2.556392092971830968e-03 -3.767620082367119372e-03 -4.985039299241438189e-03 6.199499790692006469e-03
-4.874874874874874919e+00 1.458456737121318313e-03 2.658375698158832109e-03 3.917588265543689961e-03 5.182600551924845984e-03 -6.444098415933203344e-03
-4.869869869869869916e+00 -1.514488837618659578e-03 -2.760369969191719432e-03 -4.067378252554114740e-03 -5.380034082649925650e-03 6.688146673184494108e-03
-4.864864864864864913e+00 1.570541994497194832e-03 2.862293561882378861e-03 4.217159513309703608e-03 5.577165664147598276e-03 -6.931919484287978571e-03
-4.859859859859859910e+00 -1.626562738930126956e-03 -2.964225311589141661e-03 -4.366755206065922081e-03 -5.774152983204303841e-03 7.175110657924581303e-03
-4.854854854854854906e+00 1.682604268560077693e-03 3.066084380638675264e-03 4.516335530774147518e-03 5.970822820786845370e-03 -7.417996368210931848e-03
-4.849849849849849903e+00 -1.738612845284987028e-03 -3.167949100633274916e-03 -4.665722927581565128e-03 -6.167331894992925979e-03 7.660269285657860146e-03
-4.844844844844844900e+00 1.794641936263075997e-03 3.269739139809119382e-03 4.815088324465400214e-03 6.363507995088700693e-03 -7.902206836609453749e-03
-4.839839839839839897e+00 -1.850637534936885615e-03 -3.371532326718416211e-03 -4.964253446131143381e-03 -6.559506873021833315e-03 8.143500561128461102e-03
-4.834834834834834894e+00 1.906653377168270914e-03 3.473248834901913624e-03 5.113389946573116199e-03 6.755157326418000617e-03 -8.384429137733403342e-03
-4.829829829829829890e+00 -1.962635188760800294e-03 -3.574965990564908137e-03 -5.262318837711383104e-03 -6.950614143604983731e-03 8.624682983729198629e-03
-4.824824824824824887e+00 2.018636973467253289e-03 3.676604471943227103e-03 5.411212497547222486e-03 7.145707130615371223e-03 -8.864542029738986875e-03
-4.819819819819819884e+00 -2.074604190271799910e-03 -3.778241103607132747e-03 -5.559891227878272640e-03 -7.340590114700881741e-03 9.103695577994733862e-03
-4.814814814814814881e+00 2.130591110003909449e-03 3.879797067871150473e-03 5.708528128698039245e-03 7.535093910330877172e-03 -9.342424811130818976e-03
-4.809809809809809877e+00 -2.186542925647183989e-03 -3.981348688385655775e-03 -5.856942794342126328e-03 -7.729371386226624105e-03 9.580417923970418331e-03
-4.804804804804804874e+00 2.242514174296750783e-03 4.082817650929571399e-03 6.005309044789898694e-03 7.923254365324376020e-03 -9.817957351062263013e-03
-4.799799799799799871e+00 -2.298449783754779110e-03 -4.184279778951637517e-03 -6.153445769574061169e-03 -8.116894760363190311e-03 1.005473018746527031e-02
-4.794794794794794868e+00 2.354404556566515143e-03 4.285657261069168028e-03 6.301527506641695087e-03 8.310125402748594695e-03 -1.029102011950851041e-02
-4.789789789789789864e+00 -2.410323156171365576e-03 -4.387025421250680297e-03 -6.449372443379588343e-03 -8.503097251787668232e-03 1.052651315010873050e-02
-4.784784784784784861e+00 2.466260649752060382e-03 4.488306950327247517e-03 6.597155833691612653e-03 8.695644147355711603e-03 -1.076149421723478390e-02
-4.779779779779779858e+00 -2.522161437205435244e-03 -4.589576673515251108e-03 -6.744695165478198189e-03 -8.887916097886448125e-03 1.099564823926903016e-02
-4.774774774774774855e+00 2.578080849537785560e-03 4.690757783228744274e-03 6.892166406585246291e-03 9.079747951708433407e-03 -1.122926140565300678e-02
-4.769769769769769852e+00 -2.633963023921349293e-03 -4.791924606658844177e-03 -7.039386348079075886e-03 -9.271288768934385707e-03 1.146201755780926375e-02
-4.764764764764764848e+00 2.689863554373135741e-03 4.893000837170250437e-03 7.186531669735997038e-03 9.462374406321565762e-03 -1.169420413646969116e-02
-4.759759759759759845e+00 -2.745726316161119403e-03 -4.994060304664094119e-03 -7.333418468445194495e-03 -9.653152978224893363e-03 1.192550391365897015e-02
-4.754754754754754842e+00 2.801607165497251983e-03 5.095027202814492000e-03 7.480224133893747379e-03 9.843461349782948663e-03 -1.215620558118254979e-02
-4.749749749749749839e+00 -2.857449716565087835e-03 -5.195974864969928921e-03 -7.626764071447435060e-03 -1.003344669215563631e-02 1.238599084920142916e-02
-4.744744744744744835e+00 2.913310086957920150e-03 5.296827984472445017e-03 7.773216378689644206e-03 1.022294687880995548e-02 -1.261514966036398830e-02
-4.739739739739739832e+00 -2.969131630594495745e-03 -5.397659398858768026e-03 -7.919395772114845231e-03 -1.041210814027525994e-02 1.284336267047642838e-02
-4.734734734734734829e+00 3.024970725634707359e-03 5.498394300491878106e-03 8.065481055185027767e-03 1.060076935827704465e-02 -1.307092107277080598e-02
-4.729729729729729826e+00 -3.080770466552449922e-03 -5.599105031842240704e-03 -8.211286258175121838e-03 -1.078907582528197510e-02 1.329750447618303390e-02
-4.724724724724724823e+00 3.136587491260969113e-03 5.699717283645077889e-03 8.356990888411384294e-03 1.097686743119549030e-02 -1.352340532425107440e-02
-4.719719719719719819e+00 -3.192364635609112704e-03 -5.800302904052872729e-03 -8.502408292598521294e-03 -1.116428853298924960e-02 1.374830218649613668e-02
-4.714714714714714816e+00 3.248158796447403376e-03 5.900788081516532800e-03 8.647718679905293943e-03 1.135118002864834996e-02 -1.397248875644794067e-02
-4.709709709709709813e+00 -3.303912551819707111e-03 -6.001244170622855451e-03 -8.792734716114289362e-03 -1.153768534221943226e-02 1.419564257164145256e-02
-4.704704704704704810e+00 3.359683056699520973e-03 6.101597856880743714e-03 8.937637310218914805e-03 1.172364637965847729e-02 -1.441805857526449325e-02
-4.699699699699699806e+00 -3.415412632146821916e-03 -6.201920002068556786e-03 -9.082238449729346935e-03 -1.190920563466132259e-02 1.463941328026980779e-02
-4.694694694694694803e+00 3.471158690443429656e-03 6.302137788091317222e-03 9.226719741444861650e-03 1.209420602103137427e-02 -1.486000287914109388e-02
-4.689689689689689800e+00 -3.526863296485070742e-03 -6.402321584678380244e-03 -9.370892497247602926e-03 -1.227878910468467762e-02 1.507950286761831904e-02
-4.684684684684684797e+00 3.582584119046705855e-03 6.502399069464009917e-03 9.514939019721306221e-03 1.246279880713220371e-02 -1.529821068708783413e-02
-4.679679679679679793e+00 -3.638262967679674418e-03 -6.602440120890847898e-03 -9.658669947762509034e-03 -1.264637576908146828e-02 1.551580082341411093e-02
-4.674674674674674790e+00 3.693957766837411161e-03 6.702372911652577057e-03 9.802268277719671311e-03 1.282936491959926935e-02 -1.573257196646707032e-02
-4.669669669669669787e+00 -3.749610071547581670e-03 -6.802266829672777917e-03 -9.945543978147106112e-03 -1.301190597675956975e-02 1.594819759954553204e-02
-4.664664664664664784e+00 3.805278061127797748e-03 6.902050542032330330e-03 1.008868073713871903e-02 1.319384487702029811e-02 -1.616297766055602506e-02
-4.659659659659659781e+00 -3.860903036901530607e-03 -7.001792946904865020e-03 -1.023148785554484769e-02 -1.337532041839302292e-02 1.637658463750460425e-02
-4.654654654654654777e+00 3.916543432234617650e-03 7.101423205079045696e-03 1.037414971118047827e-02 1.355617954454145860e-02 -1.658931971584878470e-02
-4.649649649649649774e+00 -3.972140295567178243e-03 -7.201009725753788199e-03 -1.051647493983225677e-02 -1.373656013599082112e-02 1.680085439554698454e-02
-4.644644644644644771e+00 4.027752313498550799e-03 7.300482162744001066e-03 1.065864860701393191e-02 1.391631014341359641e-02 -1.701149110909506296e-02
-4.639639639639639768e+00 -4.083320282406344495e-03 -7.399908437052461242e-03 -1.080047868608676603e-02 -1.409556653242442260e-02 1.722090037561515435e-02
-4.634634634634634764e+00 4.138903141308651612e-03 7.499218694835441124e-03 1.094215092824094189e-02 1.427417826049370321e-02 -1.742938587409689766e-02
-4.629629629629629761e+00 -4.194441435339341107e-03 -7.598480369678823482e-03 -1.108347264704381482e-02 -1.445228138089435510e-02 1.763661714999366706e-02
-4.624624624624624758e+00 4.249994355119134613e-03 7.697624099389045738e-03 1.122463027733509519e-02 1.462972585766363944e-02 -1.784289912820592738e-02
-4.619619619619619755e+00 -4.305502195359658252e-03 -7.796716830921539450e-03 -1.136543047552433967e-02 -1.480664683430920302e-02 1.804790038766037816e-02
-4.614614614614614752e+00 4.361024397471185976e-03 7.895689693043500199e-03 1.150606035808167220e-02 1.498289528119929777e-02 -1.825192709856430714e-02
-4.609609609609609748e+00 -4.416501006562415302e-03 -7.994609146866104091e-03 -1.164632592688692909e-02 -1.515860543464468864e-02 1.845464688041390314e-02
-4.604604604604604745e+00 4.471991714016184533e-03 8.093406811417234656e-03 1.178641497801076465e-02 1.533362927107982145e-02 -1.865636714806776647e-02
-4.599599599599599742e+00 -4.527436316158906481e-03 -8.192148662756896030e-03 -1.192613286143409321e-02 -1.550810012219182819e-02 1.885675456865722882e-02
-4.594594594594594739e+00 4.582894753531937919e-03 8.290766809474801186e-03 1.206566805080461734e-02 1.568187097021047846e-02 -1.905611780101307273e-02
-4.589589589589589735e+00 -4.638306574500407342e-03 -8.389326743376153070e-03 -1.220482524683297841e-02 -1.585507424477149846e-02 1.925412256692952614e-02
-4.584584584584584732e+00 4.693731967948604547e-03 8.487761061906960378e-03 1.234379359871615872e-02 1.602756393360830686e-02 -1.945107876848840497e-02
-4.579579579579579729e+00 -4.749110235099136303e-03 -8.586134773414593260e-03 -1.248237716051620386e-02 -1.619947156686995030e-02 1.964665118912691660e-02
-4.574574574574574726e+00 4.804501812364580203e-03 8.684380963492581082e-03 1.262076575495167489e-02 1.637065213748634118e-02 -1.984115097342027678e-02
-4.569569569569569722e+00 -4.859845754645159520e-03 -8.782564157832711826e-03 -1.275876279205913170e-02 -1.654123627868674812e-02 2.003424197339445309e-02
-4.564564564564564719e+00 4.915202745067150797e-03 8.880617929466341071e-03 1.289655876605370205e-02 1.671107998827928848e-02 -2.022623657532873070e-02
-4.559559559559559716e+00 -4.970511593028390657e-03 -8.978606322234728571e-03 -1.303395644556608161e-02 -1.688031300513748167e-02 2.041679770674096478e-02
-4.554554554554554713e+00 5.025833227554255336e-03 9.076463395891361252e-03 1.317114699427938095e-02 1.704879233160905977e-02 -2.060623899478176979e-02
-4.549549549549549710e+00 -5.081106213359194192e-03 -9.174252713234881673e-03 -1.330793254203463220e-02 -1.721664681477235587e-02 2.079422244932043959e-02
-4.544544544544544706e+00 5.136391724552337099e-03 9.271908820020321323e-03 1.344450491995215213e-02 1.738373446115733245e-02 -2.098106293750418017e-02
-4.539539539539539703e+00 -5.191628081986159396e-03 -9.369494798819127945e-03 -1.358066562170355887e-02 -1.755018322861359725e-02 2.116642155838122444e-02
-4.534534534534534700e+00 5.246876704038818708e-03 9.466945680664641885e-03 1.371660714381631695e-02 1.771585212748139418e-02 -2.135061441818330089e-02
-4.529529529529529697e+00 -5.302075668518826078e-03 -9.564324068713929428e-03 -1.385213034640146723e-02 -1.788086822893389383e-02 2.153330171190675699e-02
-4.524524524524524693e+00 5.357286637260029634e-03 9.661565478554344152e-03 1.398742838936694460e-02 1.804509154673800131e-02 -2.171480078392214186e-02
-4.519519519519519690e+00 -5.412447445845567848e-03 -9.758732034745897996e-03 -1.412230150187121502e-02 -1.820864826794219710e-02 2.189477093190157764e-02
-4.514514514514514687e+00 5.467619998750210090e-03 9.855759736699319998e-03 1.425694350517120283e-02 1.837139940933422283e-02 -2.207353073736014262e-02
-4.509509509509509684e+00 -5.522741890152638514e-03 -9.952710231202803459e-03 -1.439115400008498039e-02 -1.853347027639581229e-02 2.225073860734063866e-02
-4.504504504504504681e+00 5.577875266353612277e-03 1.004952000075534820e-02 1.452512746718535516e-02 1.869472288851094580e-02 -2.242671435946441347e-02
-4.499499499499499677e+00 -5.632957480945981026e-03 -1.014625021519774579e-02 -1.465866288155380504e-02 -1.885528167214144471e-02 2.260111551678377004e-02
-4.494494494494494674e+00 5.688050921243102687e-03 1.024283783938108837e-02 1.479195538104872629e-02 1.901500964883102301e-02 -2.277426313195242760e-02
-4.489489489489489671e+00 -5.743092701069410846e-03 -1.033934356702486020e-02 -1.492480331761353307e-02 -1.917403036856162035e-02 2.294581385062022597e-02
-4.484484484484484668e+00 5.798145447936960302e-03 1.043570484459122039e-02 1.505740248435992988e-02 1.933220785458059088e-02 -2.311608995935322125e-02
-4.479479479479479664e+00 -5.853146036721685631e-03 -1.053198189051268198e-02 -1.518955061269683729e-02 -1.948966478293642432e-02 2.328474723295236720e-02
-4.474474474474474661e+00 5.908157334320740181e-03 1.062811263211860084e-02 1.532144414895668556e-02 1.964626617810778797e-02 -2.345210919073362904e-02
-4.469469469469469658e+00 -5.963115977479588325e-03 -1.072415681338865535e-02 -1.545288020660889709e-02 -1.980213384474572777e-02 2.361783074314598510e-02
-4.464464464464464655e+00 6.018085071666031891e-03 1.082005284176976688e-02 1.558405588317096635e-02 1.995713380806565448e-02 -2.378223664104293228e-02
-4.459459459459459651e+00 -6.073001016314041878e-03 -1.091585998762797070e-02 -1.571476767676847561e-02 -2.011138700385717293e-02 2.394498093697511668e-02
-4.454454454454454648e+00 6.127927154649037526e-03 1.101151713777676414e-02 1.584521333407084079e-02 2.026476045756544012e-02 -2.410638961208222408e-02
-4.449449449449449645e+00 -6.182799649610574641e-03 -1.110708308980843870e-02 -1.597518874044819362e-02 -2.041737423864478651e-02 2.426611586741388854e-02
-4.444444444444444642e+00 6.237682081368055124e-03 1.120249720914717403e-02 1.610489228968595143e-02 2.056909637224213841e-02 -2.442448691309586847e-02
-4.439439439439439639e+00 -6.292510377185276359e-03 -1.129781782145779061e-02 -1.623411925698918165e-02 -2.072004606400517854e-02 2.458115510503239634e-02
-4.434434434434434635e+00 6.347348353363509513e-03 1.139298477001820728e-02 1.636306868122655925e-02 2.087009233824148324e-02 -2.473644888099421624e-02
-4.429429429429429632e+00 -6.402131702307377326e-03 -1.148805590941159513e-02 -1.649153523002028568e-02 -2.101935353930893535e-02 2.489001975803639341e-02
-4.424424424424424629e+00 6.456924475637219017e-03 1.158297156000762280e-02 1.661971858528662679e-02 2.116769969011373514e-02 -2.504219740018358981e-02
-4.419419419419419626e+00 -6.511662131715561727e-03 -1.167778910615792018e-02 -1.674741280964551354e-02 -2.131524827623849927e-02 2.519263249188984088e-02
-4.414414414414414622e+00 6.566408956669885812e-03 1.177244934455922050e-02 1.687481822602618017e-02 2.146187031860977146e-02 -2.534165592199728520e-02
-4.409409409409409619e+00 -6.621100175638126861e-03 -1.186700919018662120e-02 -1.700172829462620605e-02 -2.160768244654719464e-02 2.548891754855817440e-02
-4.404404404404404616e+00 6.675800308440747732e-03 1.196140991529160910e-02 1.712834397734587510e-02 2.175255667839282731e-02 -2.563474948373861695e-02
-4.399399399399399613e+00 -6.730444347809483828e-03 -1.205570796633275397e-02 -1.725445813454047281e-02 -2.189660878971510030e-02 2.577880076534125667e-02
-4.394394394394394610e+00 6.785097046446702737e-03 1.214984509034586560e-02 1.738027236504634254e-02 2.203971179565791458e-02 -2.592140472732520212e-02
-4.389389389389389606e+00 -6.839693165492278723e-03 -1.224387726612852743e-02 -1.750557893194341560e-02 -2.218198062053144265e-02 2.606220959332562065e-02
-4.384384384384384603e+00 6.894297689718304790e-03 1.233774671472408213e-02 1.763058006896449370e-02 2.232328927564401766e-02 -2.620154991750954163e-02
-4.379379379379379600e+00 -6.948845149489686623e-03 -1.243150894813364361e-02 -1.775506744448434801e-02 -2.246375183654442803e-02 2.633907311538539325e-02
-4.374374374374374597e+00 7.003400760837144925e-03 1.252510666062980373e-02 1.787924392509566279e-02 2.260324331005386309e-02 -2.647511495969710055e-02
-4.369369369369369593e+00 -7.057898824166322811e-03 -1.261859489828345837e-02 -1.800290058703329921e-02 -2.274187692544859737e-02 2.660932206380907383e-02
-4.364364364364364590e+00 7.112404785954752791e-03 1.271191682781267623e-02 1.812624092770958109e-02 2.287952868438805978e-02 -2.674203141735871647e-02
-4.359359359359359587e+00 -7.166852717465249135e-03 -1.280512703022826729e-02 -1.824905543378316231e-02 -2.301631097236140483e-02 2.687288883749745089e-02
-4.354354354354354584e+00 7.221308294812271884e-03 1.289816914390981908e-02 1.837154823144937499e-02 2.315210078517866005e-02 -2.700223252902706969e-02
-4.349349349349349581e+00 -7.275705360929669331e-03 -1.299109728567755979e-02 -1.849350922034585787e-02 -2.328700966701436822e-02 2.712970751875345629e-02
-4.344344344344344577e+00 7.330109820757851891e-03 1.308385556478245358e-02 1.861514315340957390e-02 2.342091560711749912e-02 -2.725565322485703351e-02
-4.339339339339339574e+00 -7.384455289717454726e-03 -1.317649763473066615e-02 -1.873623934581461828e-02 -2.355392931082195621e-02 2.737971388961860097e-02
-4.334334334334334571e+00 7.438807900763777341e-03 1.326896807485043392e-02 1.885700317519706237e-02 2.368592976008335182e-02 -2.750223014275929648e-02
-4.329329329329329568e+00 -7.493101042618367444e-03 -1.336132007621135785e-02 -1.897722337481808769e-02 -2.381702682385820891e-02 2.762284544779275083e-02
-4.324324324324324564e+00 7.547401075442061041e-03 1.345349868742396100e-02 1.909710594497360595e-02 2.394710047606271250e-02 -2.774190164409781265e-02
-4.319319319319319561e+00 -7.601641162071163908e-03 -1.354555663800101166e-02 -1.921643903955826127e-02 -2.407625975173220342e-02 2.785904142212137363e-02
-4.314314314314314558e+00 7.655887889062085346e-03 1.363743944503609772e-02 1.933542927948599804e-02 2.420438561597533858e-02 -2.797460782896092624e-02
-4.309309309309309555e+00 -7.710074194181492854e-03 -1.372919937737191245e-02 -1.945386424183388058e-02 -2.433158627236358534e-02 2.808824278764876850e-02
-4.304304304304304551e+00 7.764266889571709400e-03 1.382078241978156735e-02 1.957195116609046839e-02 2.445774367640959901e-02 -2.820029055100810311e-02
-4.299299299299299548e+00 -7.818398688742364197e-03 -1.391224038132319284e-02 -1.968947705505408666e-02 -2.458296520266225679e-02 2.831039228024104237e-02
-4.294294294294294545e+00 7.872536628613211254e-03 1.400351971364447237e-02 1.980664976474729583e-02 2.470713379623401887e-02 -2.841889343185490316e-02
-4.289289289289289542e+00 -7.926613199248803976e-03 -1.409467176690616316e-02 -1.992325572622281882e-02 -2.483035600508468055e-02 2.852543441074437830e-02
-4.284284284284284539e+00 7.980695661537841323e-03 1.418564345882121318e-02 2.003950340999331725e-02 2.495251576309954339e-02 -2.863036187500301102e-02
-4.279279279279279535e+00 -8.034716282913781718e-03 -1.427648568154765880e-02 -2.015517867790332651e-02 -2.507371879408408499e-02 2.873331547869295566e-02
-4.274274274274274532e+00 8.088742547424912152e-03 1.436714581804950965e-02 2.027049061290981530e-02 2.519385001984828995e-02 -2.883464307933939624e-02
-4.269269269269269529e+00 -8.142706500685952323e-03 -1.445767430337784390e-02 -2.038522451017771991e-02 -2.531301434246584214e-02 2.893398358558161090e-02
-4.264264264264264526e+00 8.196675849097626032e-03 1.454801898493316564e-02 2.049959006306608170e-02 2.543109767080793671e-02 -2.903168605217420692e-02
-4.259259259259259522e+00 -8.250582417267260035e-03 -1.463822984155595426e-02 -2.061337200258411828e-02 -2.554820408762931497e-02 2.912738864768040642e-02
-4.254254254254254519e+00 8.304494133141278323e-03 1.472825518426619344e-02 2.072678063045105615e-02 2.566422048798138941e-02 -2.922144162182949839e-02
-4.249249249249249516e+00 -8.358342601129966493e-03 -1.481814453659278941e-02 -2.083960011603881030e-02 -2.577925013770387269e-02 2.931348240839243974e-02
-4.244244244244244513e+00 8.412195969917485652e-03 1.490784667235077465e-02 2.095204136737844822e-02 2.589318091711835870e-02 -2.940386244975403199e-02
-4.239239239239239510e+00 -8.465985624529990747e-03 -1.499741066066499241e-02 -2.106388799472716858e-02 -2.600611527755629718e-02 2.949221845013049945e-02
-4.234234234234234506e+00 8.519779933582910525e-03 1.508678573732084513e-02 2.117535151038366786e-02 2.611794208368656625e-02 -2.957890304219479988e-02
-4.229229229229229503e+00 -8.573510063528121464e-03 -1.517602051794334633e-02 -2.128621496800145452e-02 -2.622876297472018919e-02 2.966355220577078164e-02
-4.224224224224224500e+00 8.627244602106834068e-03 1.526506469946121991e-02 2.139669048210269750e-02 2.633846779873108557e-02 -2.974651976139849191e-02
-4.219219219219219497e+00 -8.680914498006005869e-03 -1.535396644490782427e-02 -2.150656055224440741e-02 -2.644715738519114526e-02 2.982744096961204364e-02
-4.214214214214214493e+00 8.734588557286142307e-03 1.544267591152235705e-02 2.161603789312442972e-02 2.655472256461158947e-02 -2.990667083633676698e-02
-4.209209209209209490e+00 -8.788197511679460283e-03 -1.553124081065907110e-02 -2.172490445270978954e-02 -2.666126335910249182e-02 2.998384390786196924e-02
-4.204204204204204487e+00 8.841810384759545699e-03 1.561961175903118018e-02 2.183337354382419021e-02 2.676667158062362786e-02 -3.005931637295712611e-02
-4.199199199199199484e+00 -8.895357692113850176e-03 -1.570783601722951575e-02 -2.194122656534772467e-02 -2.687104644629291494e-02 3.013272206865210551e-02
-4.194194194194194480e+00 8.948908674025151874e-03 1.579586466060567060e-02 2.204867742618642559e-02 2.697428074851764349e-02 -3.020441836397499621e-02
-4.189189189189189477e+00 -9.002393630744450620e-03 -1.588374449990382145e-02 -2.215550697862862795e-02 -2.707647290177944352e-02 3.027403839161126389e-02
-4.184184184184184474e+00 9.055882018459304739e-03 1.597142706827236330e-02 2.226192972561439470e-02 2.717751667790712505e-02 -3.034194069819911785e-02
-4.179179179179179471e+00 -9.109303922891080416e-03 -1.605895872752612433e-02 -2.236772597532942289e-02 -2.727750969109109594e-02 3.040775771692935323e-02
-4.174174174174174468e+00 9.162729015327603435e-03 1.614629146776582619e-02 2.247311082269891694e-02 2.737634669153387809e-02 -3.047184916934391266e-02
-4.169169169169169464e+00 -9.216087167769997091e-03 -1.623347120280201061e-02 -2.257786403429793906e-02 -2.747412449548151600e-02 3.053384679393848777e-02
-4.164164164164164461e+00 9.269448265803465620e-03 1.632045037884144803e-02 2.268220129498937920e-02 2.757073883044472429e-02 -3.059411148439833070e-02
-4.159159159159159458e+00 -9.322741968514954708e-03 -1.640727446261387376e-02 -2.278590183221877730e-02 -2.766628571705257930e-02 3.065227428924732420e-02
-4.154154154154154455e+00 9.376038374984343657e-03 1.649389635558233189e-02 2.288918191873922856e-02 2.776066185903887720e-02 -3.070869727149903861e-02
-4.149149149149149451e+00 -9.429266932190752057e-03 -1.658036107832237122e-02 -2.299182024534435209e-02 -2.785396248373665437e-02 3.076301079436727023e-02
-4.144144144144144448e+00 9.482497951905763736e-03 1.666662198670003023e-02 2.309403367062716830e-02 2.794608526999379713e-02 -3.081557808731667791e-02
-4.139139139139139445e+00 -9.535660669807212789e-03 -1.675272365606790895e-02 -2.319560035120574182e-02 -2.803712465416223487e-02 3.086602883285384860e-02
-4.134134134134134442e+00 9.588825609556860322e-03 1.683861989583826380e-02 2.329673772946352223e-02 2.812697928907548217e-02 -3.091472742396163959e-02
-4.129129129129129439e+00 -9.641921796337082559e-03 -1.692435483707454072e-02 -2.339722343031417837e-02 -2.821574282241007606e-02 3.096130286697723957e-02
-4.124124124124124435e+00 9.695019964897282766e-03 1.700988274187440960e-02 2.349727547787948054e-02 2.830331487983306013e-02 -3.100612071540806772e-02
-4.119119119119119432e+00 -9.748048930729186906e-03 -1.709524729794665784e-02 -2.359667096783321302e-02 -2.838978832263782184e-02 3.104880930389002092e-02
-4.114114114114114429e+00 9.801079638869968080e-03 1.718040321921418881e-02 2.369562850398750434e-02 2.847506374815918576e-02 -3.108973534341305869e-02
-4.109109109109109426e+00 -9.854040695925365620e-03 -1.726539375096899920e-02 -2.379392465523772968e-02 -2.855923323359302324e-02 3.112852650131948604e-02
-4.104104104104104422e+00 9.907003256420004317e-03 1.735017405809448701e-02 2.389177860303673406e-02 2.864219834675134357e-02 -3.116555064297537800e-02
-4.099099099099099419e+00 -9.959895718876283013e-03 -1.743478694440432977e-02 -2.398896639195473648e-02 -2.872405038300331753e-02 3.120043477276574287e-02
-4.094094094094094416e+00 1.001278944650559402e-02 1.751918802487211976e-02 2.408570777903094526e-02 2.880469187942333309e-02 -3.123354790726603700e-02
-4.089089089089089413e+00 -1.006561263055127595e-02 -1.760341966277779654e-02 -2.418177828696486953e-02 -2.888421335182288219e-02 3.126451639218450623e-02
-4.084084084084084409e+00 1.011843684211417328e-02 1.768743792231724718e-02 2.427739824633557211e-02 2.896251830531230628e-02 -3.129371039209241645e-02
-4.079079079079079406e+00 -1.017119006596099544e-02 -1.777128472718203164e-02 -2.437234266041863120e-02 -2.903969647839980961e-02 3.132075559823087330e-02
