-1.931931931931931912e+00 2.605247602735100662e-06 -3.700699535411736975e-05 -2.061710116944749909e-03
-1.929929929929929955e+00 2.683999405902615155e-06 -3.809742745225955349e-05 -2.120546391834020588e-03
-1.927927927927927998e+00 2.763120451853087569e-06 -3.919067439091979257e-05 -2.179376775652036319e-03
-1.925925925925926041e+00 2.842621625415750973e-06 -4.028681694499509165e-05 -2.238201104962625823e-03
-1.923923923923923862e+00 2.922513863714701380e-06 -4.138593610332595588e-05 -2.297019216346438998e-03
-1.921921921921921905e+00 3.002808157673536159e-06 -4.248811307468019756e-05 -2.355830946401397952e-03
-1.919919919919919948e+00 3.083515553527397211e-06 -4.359342929375313461e-05 -2.414636131743152798e-03
-1.917917917917917991e+00 3.164647154342620491e-06 -4.470196642718441115e-05 -2.473434609005537455e-03
-1.915915915915916035e+00 3.246214121544206197e-06 -4.581380637959194175e-05 -2.532226214841018508e-03
-1.913913913913913856e+00 3.328227676451317556e-06 -4.692903129962346716e-05 -2.591010785921155340e-03
-1.911911911911911899e+00 3.410699101821017425e-06 -4.804772358602611460e-05 -2.649788158937047694e-03
-1.909909909909909942e+00 3.493639743400459558e-06 -4.916996589373452497e-05 -2.708558170599793206e-03
-1.907907907907907985e+00 3.577061011487741627e-06 -5.029584113997774357e-05 -2.767320657640940599e-03
-1.905905905905905806e+00 3.660974382501643622e-06 -5.142543251040565359e-05 -2.826075456812941582e-03
-1.903903903903903849e+00 3.745391400560458724e-06 -5.255882346523516909e-05 -2.884822404889605778e-03
-1.901901901901901892e+00 3.830323679070139001e-06 -5.369609774541668907e-05 -2.943561338666554356e-03
-1.899899899899899935e+00 3.915782902321974032e-06 -5.483733937882130730e-05 -3.002292094961674096e-03
-1.897897897897897979e+00 4.001780827100019735e-06 -5.598263268644929948e-05 -3.061014510615566678e-03
-1.895895895895895800e+00 4.088329284298503118e-06 -5.713206228866017931e-05 -3.119728422492006222e-03
-1.893893893893893843e+00 4.175440180549416417e-06 -5.828571311142491303e-05 -3.178433667478392042e-03
-1.891891891891891886e+00 4.263125499860539903e-06 -5.944367039260064453e-05 -3.237130082486200117e-03
-1.889889889889889929e+00 4.351397305264097493e-06 -6.060601968822858866e-05 -3.295817504451437584e-03
-1.887887887887887972e+00 4.440267740476295887e-06 -6.177284687885533645e-05 -3.354495770335093330e-03
-1.885885885885885793e+00 4.529749031567956448e-06 -6.294423817587818898e-05 -3.413164717123592928e-03
-1.883883883883883836e+00 4.619853488646477846e-06 -6.412028012791485870e-05 -3.471824181829252700e-03
-1.881881881881881879e+00 4.710593507549362388e-06 -6.530105962719822939e-05 -3.530474001490731609e-03
-1.879879879879879923e+00 4.801981571549532210e-06 -6.648666391599634409e-05 -3.589114013173480555e-03
-1.877877877877877966e+00 4.894030253072675018e-06 -6.767718059305833939e-05 -3.647744053970199910e-03
-1.875875875875875787e+00 4.986752215426859114e-06 -6.887269762008672587e-05 -3.706363961001290543e-03
-1.873873873873873830e+00 5.080160214544648927e-06 -7.007330332823646175e-05 -3.764973571415303980e-03
-1.871871871871871873e+00 5.174267100737958224e-06 -7.127908642464130798e-05 -3.823572722389398642e-03
-1.869869869869869916e+00 5.269085820465893425e-06 -7.249013599896804709e-05 -3.882161251129788264e-03
-1.867867867867867959e+00 5.364629418115825874e-06 -7.370654152999879668e-05 -3.940738994872198565e-03
-1.865865865865865780e+00 5.460911037797925158e-06 -7.492839289224225731e-05 -3.999305790882313506e-03
-1.863863863863863823e+00 5.557943925153425368e-06 -7.615578036257412563e-05 -4.057861476456235857e-03
-1.861861861861861867e+00 5.655741429176847087e-06 -7.738879462690711965e-05 -4.116405888920929117e-03
-1.859859859859859910e+00 5.754317004052446974e-06 -7.862752678689151082e-05 -4.174938865634677219e-03
-1.857857857857857953e+00 5.853684211005134680e-06 -7.987206836664608150e-05 -4.233460243987532089e-03
-1.855855855855855774e+00 5.953856720166113740e-06 -8.112251131952040234e-05 -4.291969861401769872e-03
-1.853853853853853817e+00 6.054848312453508166e-06 -8.237894803488891740e-05 -4.350467555332335895e-03
-1.851851851851851860e+00 6.156672881468228856e-06 -8.364147134497706753e-05 -4.408953163267303500e-03
-1.849849849849849903e+00 6.259344435405342408e-06 -8.491017453172030563e-05 -4.467426522728318132e-03
-1.847847847847847724e+00 6.362877098981204904e-06 -8.618515133365620725e-05 -4.525887471271056173e-03
-1.845845845845845767e+00 6.467285115376622405e-06 -8.746649595285042184e-05 -4.584335846485672501e-03
-1.843843843843843811e+00 6.572582848196317684e-06 -8.875430306185680342e-05 -4.642771485997248919e-03
-1.841841841841841854e+00 6.678784783444950510e-06 -9.004866781071230359e-05 -4.701194227466249514e-03
-1.839839839839839897e+00 6.785905531519990518e-06 -9.134968583396716878e-05 -4.759603908588973427e-03
-1.837837837837837718e+00 6.893959829221694199e-06 -9.265745325775094328e-05 -4.818000367097998934e-03
-1.835835835835835761e+00 7.002962541780473179e-06 -9.397206670687477956e-05 -4.876383440762637952e-03
-1.833833833833833804e+00 7.112928664901932453e-06 -9.529362331197055718e-05 -4.934752967389388796e-03
-1.831831831831831847e+00 7.223873326829856391e-06 -9.662222071666748803e-05 -4.993108784822383739e-03
-1.829829829829829890e+00 7.335811790427432224e-06 -9.795795708480643826e-05 -5.051450730943839174e-03
-1.827827827827827711e+00 7.448759455276987118e-06 -9.930093110769290196e-05 -5.109778643674509242e-03
-1.825825825825825754e+00 7.562731859798540395e-06 -1.006512420113887487e-04 -5.168092360974133395e-03
-1.823823823823823798e+00 7.677744683387448726e-06 -1.020089895640436528e-04 -5.226391720841887419e-03
-1.821821821821821841e+00 7.793813748571454302e-06 -1.033742740832664078e-04 -5.284676561316831861e-03
-1.819819819819819884e+00 7.910955023187414667e-06 -1.047471964435370609e-04 -5.342946720478365663e-03
-1.817817817817817705e+00 8.029184622578034388e-06 -1.061278580836598950e-04 -5.401202036446672849e-03
-1.815815815815815748e+00 8.148518811808874688e-06 -1.075163610142583693e-04 -5.459442347383171822e-03
-1.813813813813813791e+00 8.268974007905973938e-06 -1.089128078253121808e-04 -5.517667491490970723e-03
-1.811811811811811834e+00 8.390566782114366142e-06 -1.103173016937371255e-04 -5.575877307015307191e-03
-1.809809809809809877e+00 8.513313862177824374e-06 -1.117299463910084077e-04 -5.634071632244005458e-03
-1.807807807807807698e+00 8.637232134640112079e-06 -1.131508462908278206e-04 -5.692250305507924775e-03
-1.805805805805805742e+00 8.762338647168111536e-06 -1.145801063768353908e-04 -5.750413165181404371e-03
-1.803803803803803785e+00 8.888650610897098846e-06 -1.160178322503661814e-04 -5.808560049682716213e-03
-1.801801801801801828e+00 9.016185402798505954e-06 -1.174641301382526172e-04 -5.866690797474512567e-03
-1.799799799799799871e+00 9.144960568070516983e-06 -1.189191069006731595e-04 -5.924805247064272688e-03
-1.797797797797797692e+00 9.274993822551771622e-06 -1.203828700390476567e-04 -5.982903237004758186e-03
-1.795795795795795735e+00 9.406303055158588933e-06 -1.218555277039801274e-04 -6.040984605894455378e-03
-1.793793793793793778e+00 9.538906330345962287e-06 -1.233371887032495612e-04 -6.099049192378024585e-03
-1.791791791791791821e+00 9.672821890592730312e-06 -1.248279625098490202e-04 -6.157096835146749422e-03
-1.789789789789789864e+00 9.808068158911218630e-06 -1.263279592700743972e-04 -6.215127372938983492e-03
-1.787787787787787686e+00 9.944663741381741997e-06 -1.278372898116623827e-04 -6.273140644540600545e-03
-1.785785785785785729e+00 1.008262742971226334e-05 -1.293560656519789564e-04 -6.331136488785445507e-03
-1.783783783783783772e+00 1.022197820382360777e-05 -1.308843990062591607e-04 -6.389114744555769894e-03
-1.781781781781781815e+00 1.036273523446057377e-05 -1.324224027958978867e-04 -6.447075250782694986e-03
-1.779779779779779858e+00 1.050491788582927530e-05 -1.339701906567932160e-04 -6.505017846446646372e-03
-1.777777777777777679e+00 1.064854571826111974e-05 -1.355278769477425370e-04 -6.562942370577812788e-03
-1.775775775775775722e+00 1.079363849090376039e-05 -1.370955767588917323e-04 -6.620848662256581529e-03
-1.773773773773773765e+00 1.094021616443939460e-05 -1.386734059202389283e-04 -6.678736560613993817e-03
-1.771771771771771808e+00 1.108829890383079208e-05 -1.402614810101924289e-04 -6.736605904832189753e-03
-1.769769769769769852e+00 1.123790708109542945e-05 -1.418599193641842675e-04 -6.794456534144853281e-03
-1.767767767767767673e+00 1.138906127810810033e-05 -1.434688390833395422e-04 -6.852288287837660606e-03
-1.765765765765765716e+00 1.154178228943241264e-05 -1.450883590432022372e-04 -6.910101005248726024e-03
-1.763763763763763759e+00 1.169609112518152214e-05 -1.467185989025186429e-04 -6.967894525769048608e-03
-1.761761761761761802e+00 1.185200901390854762e-05 -1.483596791120780488e-04 -7.025668688842958906e-03
-1.759759759759759845e+00 1.200955740552700160e-05 -1.500117209236126339e-04 -7.083423333968563024e-03
-1.757757757757757666e+00 1.216875797426172607e-05 -1.516748463987559854e-04 -7.141158300698189319e-03
-1.755755755755755709e+00 1.232963262163062126e-05 -1.533491784180615733e-04 -7.198873428638835094e-03
-1.753753753753753752e+00 1.249220347945769937e-05 -1.550348406900820225e-04 -7.256568557452614150e-03
-1.751751751751751796e+00 1.265649291291779872e-05 -1.567319577605092893e-04 -7.314243526857195678e-03
-1.749749749749749839e+00 1.282252352361339706e-05 -1.584406550213767189e-04 -7.371898176626252679e-03
-1.747747747747747660e+00 1.299031815268395597e-05 -1.601610587203236883e-04 -7.429532346589912128e-03
-1.745745745745745703e+00 1.315989988394822172e-05 -1.618932959699235401e-04 -7.487145876635194729e-03
-1.743743743743743746e+00 1.333129204707991100e-05 -1.636374947570751312e-04 -7.544738606706458996e-03
-1.741741741741741789e+00 1.350451822081721195e-05 -1.653937839524594338e-04 -7.602310376805850554e-03
-1.739739739739739832e+00 1.367960223620655950e-05 -1.671622933200610261e-04 -7.659861026993741023e-03
-1.737737737737737653e+00 1.385656817988111195e-05 -1.689431535267558277e-04 -7.717390397389174705e-03
-1.735735735735735696e+00 1.403544039737439980e-05 -1.707364961519653238e-04 -7.774898328170315280e-03
-1.733733733733733740e+00 1.421624349646958719e-05 -1.725424536973785782e-04 -7.832384659574885555e-03
-1.731731731731731783e+00 1.439900235058479998e-05 -1.743611595967419295e-04 -7.889849231900617627e-03
-1.729729729729729826e+00 1.458374210219501352e-05 -1.761927482257179928e-04 -7.947291885505686562e-03
-1.727727727727727647e+00 1.477048816629095405e-05 -1.780373549118138897e-04 -8.004712460809164029e-03
-1.725725725725725690e+00 1.495926623387548297e-05 -1.798951159443800578e-04 -8.062110798291451108e-03
-1.723723723723723733e+00 1.515010227549795193e-05 -1.817661685846799150e-04 -8.119486738494739730e-03
-1.721721721721721776e+00 1.534302254482702681e-05 -1.836506510760316214e-04 -8.176840122023429011e-03
-1.719719719719719819e+00 1.553805358226244629e-05 -1.855487026540221041e-04 -8.234170789544593624e-03
-1.717717717717717640e+00 1.573522221858624214e-05 -1.874604635567946184e-04 -8.291478581788408811e-03
-1.715715715715715683e+00 1.593455557865389025e-05 -1.893860750354101421e-04 -8.348763339548601406e-03
-1.713713713713713727e+00 1.613608108512593799e-05 -1.913256793642839062e-04 -8.406024903682888724e-03
-1.711711711711711770e+00 1.633982646224057376e-05 -1.932794198516973037e-04 -8.463263115113429588e-03
-1.709709709709709813e+00 1.654581973962772825e-05 -1.952474408503863165e-04 -8.520477814827245866e-03
-1.707707707707707634e+00 1.675408925616513100e-05 -1.972298877682070292e-04 -8.577668843876687377e-03
-1.705705705705705677e+00 1.696466366387697596e-05 -1.992269070788790970e-04 -8.634836043379862103e-03
-1.703703703703703720e+00 1.717757193187559957e-05 -2.012386463328080344e-04 -8.691979254521075074e-03
-1.701701701701701763e+00 1.739284335034684863e-05 -2.032652541679870581e-04 -8.749098318551274192e-03
-1.699699699699699806e+00 1.761050753457955837e-05 -2.053068803209793505e-04 -8.806193076788492585e-03
-1.697697697697697627e+00 1.783059442903979448e-05 -2.073636756379810414e-04 -8.863263370618282289e-03
-1.695695695695695671e+00 1.805313431149037411e-05 -2.094357920859669150e-04 -8.920309041494163538e-03
-1.693693693693693714e+00 1.827815779715621816e-05 -2.115233827639183804e-04 -8.977329930938061919e-03
-1.691691691691691757e+00 1.850569584293616841e-05 -2.136266019141351970e-04 -9.034325880540745521e-03
-1.689689689689689800e+00 1.873577975166176076e-05 -2.157456049336318484e-04 -9.091296731962269020e-03
-1.687687687687687621e+00 1.896844117640362202e-05 -2.178805483856187288e-04 -9.148242326932410837e-03
-1.685685685685685664e+00 1.920371212482605277e-05 -2.200315900110704718e-04 -9.205162507251117218e-03
-1.683683683683683707e+00 1.944162496359037217e-05 -2.221988887403802287e-04 -9.262057114788935924e-03
-1.681681681681681750e+00 1.968221242280765836e-05 -2.243826047051024190e-04 -9.318925991487460314e-03
-1.679679679679679793e+00 1.992550760054148751e-05 -2.265828992497841133e-04 -9.375768979359759558e-03
-1.677677677677677615e+00 2.017154396736130852e-05 -2.287999349438860259e-04 -9.432585920490834872e-03
-1.675675675675675658e+00 2.042035537094703267e-05 -2.310338755937939846e-04 -9.489376657038041049e-03
-1.673673673673673701e+00 2.067197604074554648e-05 -2.332848862549219600e-04 -9.546141031231532292e-03
-1.671671671671671744e+00 2.092644059267970323e-05 -2.355531332439070368e-04 -9.602878885374701093e-03
-1.669669669669669787e+00 2.118378403391049471e-05 -2.378387841508977608e-04 -9.659590061844615383e-03
-1.667667667667667608e+00 2.144404176765306707e-05 -2.401420078519368934e-04 -9.716274403092453951e-03
-1.665665665665665651e+00 2.170724959804720092e-05 -2.424629745214385186e-04 -9.772931751643948797e-03
-1.663663663663663694e+00 2.197344373508295027e-05 -2.448018556447615355e-04 -9.829561950099818812e-03
-1.661661661661661737e+00 2.224266079958211098e-05 -2.471588240308800785e-04 -9.886164841136208664e-03
-1.659659659659659781e+00 2.251493782823624066e-05 -2.495340538251512993e-04 -9.942740267505125948e-03
-1.657657657657657602e+00 2.279031227870183964e-05 -2.519277205221824882e-04 -9.999288072034873132e-03
-1.655655655655655645e+00 2.306882203475347582e-05 -2.543400009787971563e-04 -1.005580809763049685e-02
-1.653653653653653688e+00 2.335050541149553431e-05 -2.567710734271024366e-04 -1.011230018727420597e-02
-1.651651651651651731e+00 2.363540116063328998e-05 -2.592211174876576951e-04 -1.016876418402583131e-02
-1.649649649649649774e+00 2.392354847580406500e-05 -2.616903141827458157e-04 -1.022519993102323499e-02
-1.647647647647647595e+00 2.421498699796914247e-05 -2.641788459497483523e-04 -1.028160727148276846e-02
-1.645645645645645638e+00 2.450975682086727959e-05 -2.666868966546246007e-04 -1.033798604869969745e-02
-1.643643643643643681e+00 2.480789849653045073e-05 -2.692146516054969236e-04 -1.039433610604863223e-02
-1.641641641641641725e+00 2.510945304086268422e-05 -2.717622975663420547e-04 -1.045065728698397860e-02
-1.639639639639639768e+00 2.541446193928268078e-05 -2.743300227707903371e-04 -1.050694943504035771e-02
-1.637637637637637589e+00 2.572296715243105707e-05 -2.769180169360333801e-04 -1.056321239383305188e-02
-1.635635635635635632e+00 2.603501112194294310e-05 -2.795264712768413839e-04 -1.061944600705842789e-02
-1.633633633633633675e+00 2.635063677628673946e-05 -2.821555785196913245e-04 -1.067565011849437931e-02
-1.631631631631631496e+00 2.666988753666990218e-05 -2.848055329170060511e-04 -1.073182457200076365e-02
-1.629629629629629761e+00 2.699280732301243246e-05 -2.874765302615072261e-04 -1.078796921151982391e-02
-1.627627627627627582e+00 2.731944055998907102e-05 -2.901687679006813465e-04 -1.084408388107663442e-02
-1.625625625625625625e+00 2.764983218314084074e-05 -2.928824447513608538e-04 -1.090016842477951886e-02
-1.623623623623623669e+00 2.798402764505694039e-05 -2.956177613144210362e-04 -1.095622268682050482e-02
-1.621621621621621490e+00 2.832207292162772488e-05 -2.983749196895941883e-04 -1.101224651147574181e-02
-1.619619619619619755e+00 2.866401451836971025e-05 -3.011541235904018933e-04 -1.106823974310593497e-02
-1.617617617617617576e+00 2.900989947682340673e-05 -3.039555783592066225e-04 -1.112420222615677877e-02
-1.615615615615615619e+00 2.935977538102492145e-05 -3.067794909823828679e-04 -1.118013380515939410e-02
-1.613613613613613662e+00 2.971369036405218484e-05 -3.096260701056109525e-04 -1.123603432473075162e-02
-1.611611611611611483e+00 3.007169311464668828e-05 -3.124955260492928667e-04 -1.129190362957411403e-02
-1.609609609609609748e+00 3.043383288391171562e-05 -3.153880708240916508e-04 -1.134774156447945596e-02
-1.607607607607607569e+00 3.080015949208788847e-05 -3.183039181465960018e-04 -1.140354797432389933e-02
-1.605605605605605612e+00 3.117072333540702817e-05 -3.212432834551107023e-04 -1.145932270407214876e-02
-1.603603603603603656e+00 3.154557539302526274e-05 -3.242063839255743892e-04 -1.151506559877692182e-02
-1.601601601601601477e+00 3.192476723403633437e-05 -3.271934384876056369e-04 -1.157077650357937401e-02
-1.599599599599599742e+00 3.230835102456604578e-05 -3.302046678406789833e-04 -1.162645526370952725e-02
-1.597597597597597563e+00 3.269637953494883162e-05 -3.332402944704306253e-04 -1.168210172448671050e-02
-1.595595595595595606e+00 3.308890614698751522e-05 -3.363005426650975257e-04 -1.173771573131998126e-02
-1.593593593593593649e+00 3.348598486129711132e-05 -3.393856385320887935e-04 -1.179329712970855933e-02
-1.591591591591591470e+00 3.388767030473378616e-05 -3.424958100146917209e-04 -1.184884576524224825e-02
-1.589589589589589513e+00 3.429401773791001162e-05 -3.456312869089132921e-04 -1.190436148360187255e-02
-1.587587587587587556e+00 3.470508306279682819e-05 -3.487923008804588438e-04 -1.195984413055970613e-02
-1.585585585585585600e+00 3.512092283041439594e-05 -3.519790854818490152e-04 -1.201529355197989389e-02
-1.583583583583583643e+00 3.554159424861184983e-05 -3.551918761696753134e-04 -1.207070959381889227e-02
-1.581581581581581464e+00 3.596715518993745552e-05 -3.584309103219973842e-04 -1.212609210212587524e-02
-1.579579579579579507e+00 3.639766419960025829e-05 -3.616964272558815543e-04 -1.218144092304318873e-02
-1.577577577577577550e+00 3.683318050352424149e-05 -3.649886682450827593e-04 -1.223675590280676358e-02
-1.575575575575575593e+00 3.727376401649618720e-05 -3.683078765378714836e-04 -1.229203688774654045e-02
-1.573573573573573636e+00 3.771947535040820129e-05 -3.716542973750056587e-04 -1.234728372428689665e-02
-1.571571571571571457e+00 3.817037582259627841e-05 -3.750281780078510959e-04 -1.240249625894708843e-02
-1.569569569569569500e+00 3.862652746427576759e-05 -3.784297677166488299e-04 -1.245767433834165522e-02
-1.567567567567567544e+00 3.908799302907518179e-05 -3.818593178289341416e-04 -1.251281780918086194e-02
-1.565565565565565587e+00 3.955483600166929996e-05 -3.853170817381055798e-04 -1.256792651827111883e-02
-1.563563563563563630e+00 4.002712060651286957e-05 -3.888033149221468564e-04 -1.262300031251540472e-02
-1.561561561561561451e+00 4.050491181667609534e-05 -3.923182749625030771e-04 -1.267803903891369897e-02
-1.559559559559559494e+00 4.098827536278312051e-05 -3.958622215631125009e-04 -1.273304254456339608e-02
-1.557557557557557537e+00 4.147727774205466587e-05 -3.994354165695943168e-04 -1.278801067665974803e-02
-1.555555555555555580e+00 4.197198622745622966e-05 -4.030381239885956891e-04 -1.284294328249626846e-02
-1.553553553553553623e+00 4.247246887695291175e-05 -4.066706100072976391e-04 -1.289784020946516813e-02
-1.551551551551551444e+00 4.297879454287228550e-05 -4.103331430130824722e-04 -1.295270130505777814e-02
-1.549549549549549488e+00 4.349103288137656391e-05 -4.140259936133637271e-04 -1.300752641686497499e-02
-1.547547547547547531e+00 4.400925436204528664e-05 -4.177494346555796776e-04 -1.306231539257759339e-02
-1.545545545545545574e+00 4.453353027756999156e-05 -4.215037412473537459e-04 -1.311706807998686171e-02
-1.543543543543543617e+00 4.506393275356204990e-05 -4.252891907768197705e-04 -1.317178432698482352e-02
-1.541541541541541438e+00 4.560053475847514225e-05 -4.291060629331176009e-04 -1.322646398156475910e-02
-1.539539539539539481e+00 4.614341011364365606e-05 -4.329546397270579911e-04 -1.328110689182159659e-02
-1.537537537537537524e+00 4.669263350343840738e-05 -4.368352055119587973e-04 -1.333571290595235090e-02
-1.535535535535535567e+00 4.724828048554116411e-05 -4.407480470046543758e-04 -1.339028187225653303e-02
-1.533533533533533610e+00 4.781042750133917678e-05 -4.446934533066802982e-04 -1.344481363913657863e-02
-1.531531531531531432e+00 4.837915188644143145e-05 -4.486717159256332172e-04 -1.349930805509826776e-02
-1.529529529529529475e+00 4.895453188131781037e-05 -4.526831287967094655e-04 -1.355376496875114294e-02
-1.527527527527527518e+00 4.953664664206279371e-05 -4.567279883044219496e-04 -1.360818422880892900e-02
-1.525525525525525561e+00 5.012557625128511839e-05 -4.608065933044992995e-04 -1.366256568408996327e-02
-1.523523523523523604e+00 5.072140172912486459e-05 -4.649192451459661880e-04 -1.371690918351760324e-02
-1.521521521521521425e+00 5.132420504439958939e-05 -4.690662476934091569e-04 -1.377121457612065156e-02
-1.519519519519519468e+00 5.193406912588088994e-05 -4.732479073494274624e-04 -1.382548171103377237e-02
-1.517517517517517511e+00 5.255107787370309703e-05 -4.774645330772719215e-04 -1.387971043749792327e-02
-1.515515515515515554e+00 5.317531617090552880e-05 -4.817164364236727341e-04 -1.393390060486074736e-02
-1.513513513513513598e+00 5.380686989511007992e-05 -4.860039315418579627e-04 -1.398805206257702424e-02
-1.511511511511511419e+00 5.444582593033548811e-05 -4.903273352147652711e-04 -1.404216466020906037e-02
-1.509509509509509462e+00 5.509227217895017517e-05 -4.946869668784467048e-04 -1.409623824742713138e-02
-1.507507507507507505e+00 5.574629757376514666e-05 -4.990831486456718267e-04 -1.415027267400987936e-02
-1.505505505505505548e+00 5.640799209026861708e-05 -5.035162053297255209e-04 -1.420426778984473434e-02
-1.503503503503503591e+00 5.707744675900408858e-05 -5.079864644684076213e-04 -1.425822344492834459e-02
-1.501501501501501412e+00 5.775475367809366535e-05 -5.124942563482332795e-04 -1.431213948936698420e-02
-1.499499499499499455e+00 5.844000602590806727e-05 -5.170399140288365128e-04 -1.436601577337695904e-02
-1.497497497497497498e+00 5.913329807388545038e-05 -5.216237733675774734e-04 -1.441985214728504043e-02
-1.495495495495495542e+00 5.983472519950040964e-05 -5.262461730443578848e-04 -1.447364846152887456e-02
-1.493493493493493585e+00 6.054438389938531889e-05 -5.309074545866451864e-04 -1.452740456665739185e-02
-1.491491491491491406e+00 6.126237180260547842e-05 -5.356079623947052797e-04 -1.458112031333122852e-02
-1.489489489489489449e+00 6.198878768409015730e-05 -5.403480437670494033e-04 -1.463479555232314114e-02
-1.487487487487487492e+00 6.272373147822128540e-05 -5.451280489260939459e-04 -1.468843013451842823e-02
-1.485485485485485535e+00 6.346730429258155034e-05 -5.499483310440373167e-04 -1.474202391091532401e-02
-1.483483483483483578e+00 6.421960842186394565e-05 -5.548092462689534383e-04 -1.479557673262543033e-02
-1.481481481481481399e+00 6.498074736194474202e-05 -5.597111537511063103e-04 -1.484908845087412957e-02
-1.479479479479479442e+00 6.575082582412147424e-05 -5.646544156694862900e-04 -1.490255891700098013e-02
-1.477477477477477485e+00 6.652994974951836947e-05 -5.696393972585687450e-04 -1.495598798246016055e-02
-1.475475475475475529e+00 6.731822632366084346e-05 -5.746664668353004954e-04 -1.500937549882084936e-02
-1.473473473473473572e+00 6.811576399122116500e-05 -5.797359958263125293e-04 -1.506272131776765881e-02
-1.471471471471471393e+00 6.892267247093743026e-05 -5.848483587953632202e-04 -1.511602529110103905e-02
-1.469469469469469436e+00 6.973906277070777114e-05 -5.900039334710132375e-04 -1.516928727073768926e-02
-1.467467467467467479e+00 7.056504720286191216e-05 -5.952031007745334527e-04 -1.522250710871097396e-02
-1.465465465465465522e+00 7.140073939961220331e-05 -6.004462448480501775e-04 -1.527568465717133069e-02
-1.463463463463463565e+00 7.224625432868618915e-05 -6.057337530829271909e-04 -1.532881976838668114e-02
-1.461461461461461386e+00 7.310170830914293645e-05 -6.110660161483886773e-04 -1.538191229474283883e-02
-1.459459459459459429e+00 7.396721902737527562e-05 -6.164434280203833980e-04 -1.543496208874393059e-02
-1.457457457457457473e+00 7.484290555330012386e-05 -6.218663860106938938e-04 -1.548796900301278173e-02
-1.455455455455455516e+00 7.572888835673918090e-05 -6.273352907962928852e-04 -1.554093289029135141e-02
-1.453453453453453559e+00 7.662528932399212465e-05 -6.328505464489456774e-04 -1.559385360344113687e-02
